file_path,page_num,institution,template_family,label_binary,D,H,S,L,risk_score,split,drive_link,drive_id
בדיקה-1-56_page_0027.pdf,27,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1CewgdIuw_syGsQgh2hGbtXka2WekJL-b/view?usp=drivesdk,1CewgdIuw_syGsQgh2hGbtXka2WekJL-b
בדיקה-1-56_page_0028.pdf,28,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1j6Xps_oTTajW5kWqBEV5U18AztcIqFid/view?usp=drivesdk,1j6Xps_oTTajW5kWqBEV5U18AztcIqFid
בדיקה-1-56_page_0029.pdf,29,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/11wP-4USwcBu7_tO6cEL2ujxr1dqrnykF/view?usp=drivesdk,11wP-4USwcBu7_tO6cEL2ujxr1dqrnykF
בדיקה-1-56_page_0030.pdf,30,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1tBljw8YqPtUsZEfdx064uKNMhpX_rexm/view?usp=drivesdk,1tBljw8YqPtUsZEfdx064uKNMhpX_rexm
בדיקה-1-56_page_0031.pdf,31,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1x3t2gbNd16_30RHGbqhb1jhiHBg9OjQo/view?usp=drivesdk,1x3t2gbNd16_30RHGbqhb1jhiHBg9OjQo
בדיקה-1-56_page_0032.pdf,32,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1m1I4CV_lZtG4fdJspi6TR0Z_4AGJ6NQm/view?usp=drivesdk,1m1I4CV_lZtG4fdJspi6TR0Z_4AGJ6NQm
בדיקה-1-56_page_0033.pdf,33,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1s8Y9fQ2PKqRFyovY9HCIyxbkr_sV4qYq/view?usp=drivesdk,1s8Y9fQ2PKqRFyovY9HCIyxbkr_sV4qYq
בדיקה-1-56_page_0034.pdf,34,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1aaYOrjisDfQLEamll7wJvHZwCgrIxHi6/view?usp=drivesdk,1aaYOrjisDfQLEamll7wJvHZwCgrIxHi6
בדיקה-1-56_page_0035.pdf,35,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1BUfhxfVlNUemoyX1MVpGauHbwhglDarC/view?usp=drivesdk,1BUfhxfVlNUemoyX1MVpGauHbwhglDarC
בדיקה-1-56_page_0036.pdf,36,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1PqsjWCmAsoLktn1c7Zy4P6v3JALDEUIm/view?usp=drivesdk,1PqsjWCmAsoLktn1c7Zy4P6v3JALDEUIm
בדיקה-1-56_page_0037.pdf,37,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ARLF9sylYVcKXdEcceKdy-Djc-IMKeFf/view?usp=drivesdk,1ARLF9sylYVcKXdEcceKdy-Djc-IMKeFf
בדיקה-1-56_page_0038.pdf,38,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1OOSGjqANEbszGicslADAFPtrBUYDtuKl/view?usp=drivesdk,1OOSGjqANEbszGicslADAFPtrBUYDtuKl
בדיקה-1-56_page_0039.pdf,39,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1apoZyzv0oOIZFFFpYqaxOuh9FxH5wf51/view?usp=drivesdk,1apoZyzv0oOIZFFFpYqaxOuh9FxH5wf51
בדיקה-1-56_page_0040.pdf,40,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1SO7DfyJbRkKrrxXuP_YSgFWpSXxZlNKk/view?usp=drivesdk,1SO7DfyJbRkKrrxXuP_YSgFWpSXxZlNKk
בדיקה-1-56_page_0041.pdf,41,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/11JM_ZZHIvC6EZ13jHxwtZUbFruzjZVgz/view?usp=drivesdk,11JM_ZZHIvC6EZ13jHxwtZUbFruzjZVgz
בדיקה-1-56_page_0042.pdf,42,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1eH1rrI4WhwJ-BwHwQ3j1nupehjs0k-AD/view?usp=drivesdk,1eH1rrI4WhwJ-BwHwQ3j1nupehjs0k-AD
בדיקה-1-56_page_0043.pdf,43,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1zJs7PerQ3YSiHwfLndOSxyRifyINoJXd/view?usp=drivesdk,1zJs7PerQ3YSiHwfLndOSxyRifyINoJXd
בדיקה-1-56_page_0044.pdf,44,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1hTp7ypKwQRVog4v-QIcU9idcg_HJ_1gj/view?usp=drivesdk,1hTp7ypKwQRVog4v-QIcU9idcg_HJ_1gj
בדיקה-1-56_page_0045.pdf,45,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ESRGvBoIHc_0zcCa0wkbeC1TBUS2yK-M/view?usp=drivesdk,1ESRGvBoIHc_0zcCa0wkbeC1TBUS2yK-M
בדיקה-1-56_page_0046.pdf,46,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1aTlZy3SJQFCLvVhMUrcdHxHnXZkP1IeP/view?usp=drivesdk,1aTlZy3SJQFCLvVhMUrcdHxHnXZkP1IeP
בדיקה-1-56_page_0047.pdf,47,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/10FBO-1HVtTKmrhClMFtKueBhPIL2npYq/view?usp=drivesdk,10FBO-1HVtTKmrhClMFtKueBhPIL2npYq
בדיקה-1-56_page_0048.pdf,48,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/12mKG3V47DxyRGAMyqVbq0DDO6DdlMQbH/view?usp=drivesdk,12mKG3V47DxyRGAMyqVbq0DDO6DdlMQbH
בדיקה-1-56_page_0049.pdf,49,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1aCwD_Sm5XtqwvuhkiDF1v5AofJCNjTfo/view?usp=drivesdk,1aCwD_Sm5XtqwvuhkiDF1v5AofJCNjTfo
בדיקה-1-56_page_0050.pdf,50,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1PjvtyigJBcuyHE9otyKEwE13L3bYMpYn/view?usp=drivesdk,1PjvtyigJBcuyHE9otyKEwE13L3bYMpYn
בדיקה-1-56_page_0051.pdf,51,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1VC3ZKGJ4p_Ps5aybrb2KZqEtSkF-V0RW/view?usp=drivesdk,1VC3ZKGJ4p_Ps5aybrb2KZqEtSkF-V0RW
בדיקה-1-56_page_0052.pdf,52,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1WIn1W4lEX_nTrkfykoFx2Fm9bLIV2-he/view?usp=drivesdk,1WIn1W4lEX_nTrkfykoFx2Fm9bLIV2-he
בדיקה-1-56_page_0053.pdf,53,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ZlpqrINPDoENZyzQNlVM3FVRqfwVTaKH/view?usp=drivesdk,1ZlpqrINPDoENZyzQNlVM3FVRqfwVTaKH
בדיקה-1-56_page_0054.pdf,54,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1YGl9EOtEyx_P4POzzWwlAHdqCrcoO7lm/view?usp=drivesdk,1YGl9EOtEyx_P4POzzWwlAHdqCrcoO7lm
בדיקה-1-56_page_0055.pdf,55,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/152wut1r9ku6F4JlydHOjYZxpjOETivG_/view?usp=drivesdk,152wut1r9ku6F4JlydHOjYZxpjOETivG_
בדיקה-1-56_page_0056.pdf,56,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1zb6HJeIeQ8X3j2pE32PTjvblIBqnQXtX/view?usp=drivesdk,1zb6HJeIeQ8X3j2pE32PTjvblIBqnQXtX
בדיקה-284-791_page_0001.pdf,1,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/19dMZ0tE383TbYQJTvudOcy9Q7SLB0XmM/view?usp=drivesdk,19dMZ0tE383TbYQJTvudOcy9Q7SLB0XmM
בדיקה-284-791_page_0002.pdf,2,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1t8jMHhl-9Xdmbm5Mxi3ndFeu5lEuzeNj/view?usp=drivesdk,1t8jMHhl-9Xdmbm5Mxi3ndFeu5lEuzeNj
בדיקה-284-791_page_0003.pdf,3,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1FHkpbYGkne7eG1F5LJpjnFtphpSquBN7/view?usp=drivesdk,1FHkpbYGkne7eG1F5LJpjnFtphpSquBN7
בדיקה-284-791_page_0004.pdf,4,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1aG5No3xzjvUJtGAJDUGBy8oy-ZgiUD0f/view?usp=drivesdk,1aG5No3xzjvUJtGAJDUGBy8oy-ZgiUD0f
בדיקה-284-791_page_0005.pdf,5,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/126mskyUfUX5FfRgZ6vTIdQ8V6mcVyYjS/view?usp=drivesdk,126mskyUfUX5FfRgZ6vTIdQ8V6mcVyYjS
בדיקה-284-791_page_0006.pdf,6,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1JZ7o5ZFh4SserrhN2ikFEwKOgA_SYPn8/view?usp=drivesdk,1JZ7o5ZFh4SserrhN2ikFEwKOgA_SYPn8
בדיקה-284-791_page_0007.pdf,7,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ohYvbBv2dmh3Fr4b8QCplm5vQQPCYWby/view?usp=drivesdk,1ohYvbBv2dmh3Fr4b8QCplm5vQQPCYWby
בדיקה-284-791_page_0008.pdf,8,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1s26LUCgym33klA2TuzgHZkRJraCEfD2Z/view?usp=drivesdk,1s26LUCgym33klA2TuzgHZkRJraCEfD2Z
בדיקה-284-791_page_0009.pdf,9,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1gbRF_NVvUsgvv64L5VqbSicIn7fyWMu0/view?usp=drivesdk,1gbRF_NVvUsgvv64L5VqbSicIn7fyWMu0
בדיקה-284-791_page_0010.pdf,10,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/13SKtQD6eg5YlCB9gwmQEhEypuN68yB9i/view?usp=drivesdk,13SKtQD6eg5YlCB9gwmQEhEypuN68yB9i
בדיקה-284-791_page_0011.pdf,11,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1GkdBUL6_xc0xXLS9_zOf9l0G_HjT9FJK/view?usp=drivesdk,1GkdBUL6_xc0xXLS9_zOf9l0G_HjT9FJK
בדיקה-284-791_page_0012.pdf,12,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Kp6EVLhF03akCo1me_DONMXAv8ZG_YzZ/view?usp=drivesdk,1Kp6EVLhF03akCo1me_DONMXAv8ZG_YzZ
בדיקה-284-791_page_0013.pdf,13,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1YzqEjHROOugxujvjaIQUfeOSgPNsOCQ9/view?usp=drivesdk,1YzqEjHROOugxujvjaIQUfeOSgPNsOCQ9
בדיקה-284-791_page_0014.pdf,14,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1x7hiUzhRR07mCzfnbT5jK8guokGMkHIr/view?usp=drivesdk,1x7hiUzhRR07mCzfnbT5jK8guokGMkHIr
בדיקה-284-791_page_0015.pdf,15,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Q6Ipv4qVSXVR_de641H_gnReBt8DCHXV/view?usp=drivesdk,1Q6Ipv4qVSXVR_de641H_gnReBt8DCHXV
בדיקה-284-791_page_0016.pdf,16,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1qBDR_10KRFmKqql7YXXt75B_lwQhsg1U/view?usp=drivesdk,1qBDR_10KRFmKqql7YXXt75B_lwQhsg1U
בדיקה-284-791_page_0017.pdf,17,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1uYqt2uuox2sLyjtzvsDYPDeQY0LazVsh/view?usp=drivesdk,1uYqt2uuox2sLyjtzvsDYPDeQY0LazVsh
בדיקה-284-791_page_0018.pdf,18,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1kbDqYHp5kwrEvQxZZjCoeN8F7JRbWKrS/view?usp=drivesdk,1kbDqYHp5kwrEvQxZZjCoeN8F7JRbWKrS
בדיקה-284-791_page_0019.pdf,19,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1BTtH78ruMzs1W-vtupVh-X7WcbR2O_iM/view?usp=drivesdk,1BTtH78ruMzs1W-vtupVh-X7WcbR2O_iM
בדיקה-284-791_page_0020.pdf,20,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ogBD3O7QbQFJQAk6oqxmKXO4IvabAcCD/view?usp=drivesdk,1ogBD3O7QbQFJQAk6oqxmKXO4IvabAcCD
בדיקה-284-791_page_0021.pdf,21,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1v3PiqI0qC-uC381VJPuPRGJ212SYYZ7U/view?usp=drivesdk,1v3PiqI0qC-uC381VJPuPRGJ212SYYZ7U
בדיקה-284-791_page_0022.pdf,22,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/12qfXXBKZEKEJKAlnr40lQL2bIx1tBxIU/view?usp=drivesdk,12qfXXBKZEKEJKAlnr40lQL2bIx1tBxIU
בדיקה-284-791_page_0023.pdf,23,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1DT4YXWd6vn1bmYGu5KRO8mxw5Tb_kpfU/view?usp=drivesdk,1DT4YXWd6vn1bmYGu5KRO8mxw5Tb_kpfU
בדיקה-284-791_page_0024.pdf,24,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1wPKqgKcniumSrquEphqBKczaFkMbJioy/view?usp=drivesdk,1wPKqgKcniumSrquEphqBKczaFkMbJioy
בדיקה-284-791_page_0025.pdf,25,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1nVvQQhb5xwR1PFulEYgHT76aM-4KYiCq/view?usp=drivesdk,1nVvQQhb5xwR1PFulEYgHT76aM-4KYiCq
בדיקה-284-791_page_0026.pdf,26,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ZW6a2I0ByUnS30yRtENGaOQUf2SNQ1dV/view?usp=drivesdk,1ZW6a2I0ByUnS30yRtENGaOQUf2SNQ1dV
בדיקה-284-791_page_0027.pdf,27,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1UdW5QIU_uUsGsTyv68EOPQb-qa8SskMx/view?usp=drivesdk,1UdW5QIU_uUsGsTyv68EOPQb-qa8SskMx
בדיקה-284-791_page_0028.pdf,28,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Pv8haLQAYNNRocXp7G2Foiqc4SvWkI0Z/view?usp=drivesdk,1Pv8haLQAYNNRocXp7G2Foiqc4SvWkI0Z
בדיקה-284-791_page_0029.pdf,29,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1JcQ30mxWRtUH4r5ne8-bQby2vo4EqBri/view?usp=drivesdk,1JcQ30mxWRtUH4r5ne8-bQby2vo4EqBri
בדיקה-284-791_page_0030.pdf,30,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1KF-HIlbT8oo-rhynmIP1oVSBA43UHWIk/view?usp=drivesdk,1KF-HIlbT8oo-rhynmIP1oVSBA43UHWIk
בדיקה-284-791_page_0031.pdf,31,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1rtVOWcuMkZm9yLnmcR9aKoaxg3TTSbb5/view?usp=drivesdk,1rtVOWcuMkZm9yLnmcR9aKoaxg3TTSbb5
בדיקה-284-791_page_0032.pdf,32,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1v_GBsbGIirGuKK82y4HpbUCyk9GNWjzi/view?usp=drivesdk,1v_GBsbGIirGuKK82y4HpbUCyk9GNWjzi
בדיקה-284-791_page_0033.pdf,33,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ubvICJgPSoa-bkmIi4ykbVZ9FpHXy_r-/view?usp=drivesdk,1ubvICJgPSoa-bkmIi4ykbVZ9FpHXy_r-
בדיקה-284-791_page_0034.pdf,34,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1TV1FtH5xD6JY-Mq0YjUu9CjwuAXlV0JO/view?usp=drivesdk,1TV1FtH5xD6JY-Mq0YjUu9CjwuAXlV0JO
בדיקה-284-791_page_0035.pdf,35,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1Om0zTPy8wJnQABLPT9Ji8EevfJKUPZis/view?usp=drivesdk,1Om0zTPy8wJnQABLPT9Ji8EevfJKUPZis
בדיקה-284-791_page_0036.pdf,36,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1TxcVqs7saIaWq5ZYakSsmxgJgRYb5nRk/view?usp=drivesdk,1TxcVqs7saIaWq5ZYakSsmxgJgRYb5nRk
בדיקה-284-791_page_0037.pdf,37,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1EqcMQHn87nUA5iICZb6vUicPF86elVnv/view?usp=drivesdk,1EqcMQHn87nUA5iICZb6vUicPF86elVnv
בדיקה-284-791_page_0038.pdf,38,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ChT7sCYV3B5AAMQSJkJBhh9hAOgTM3by/view?usp=drivesdk,1ChT7sCYV3B5AAMQSJkJBhh9hAOgTM3by
בדיקה-284-791_page_0039.pdf,39,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/111_qhbdaCqHOaNeWUj1ulVDz44fvFlK0/view?usp=drivesdk,111_qhbdaCqHOaNeWUj1ulVDz44fvFlK0
בדיקה-284-791_page_0040.pdf,40,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1r4hWJ2LFOV-raYfRbMpnlW70lbgCRenn/view?usp=drivesdk,1r4hWJ2LFOV-raYfRbMpnlW70lbgCRenn
בדיקה-284-791_page_0041.pdf,41,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1VqZTbZ6pOi1eN2U-VV9tanmIx10mopHP/view?usp=drivesdk,1VqZTbZ6pOi1eN2U-VV9tanmIx10mopHP
בדיקה-284-791_page_0042.pdf,42,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1lZQDQZcpgu7HAA514J83iiykfce2kKAS/view?usp=drivesdk,1lZQDQZcpgu7HAA514J83iiykfce2kKAS
בדיקה-284-791_page_0043.pdf,43,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/18WiaExVAVw5LMU14ph1WbL6aWxMOilfH/view?usp=drivesdk,18WiaExVAVw5LMU14ph1WbL6aWxMOilfH
בדיקה-284-791_page_0044.pdf,44,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1xoFYgItHz_nOkZvSbbGIIYdFXEvtU9mw/view?usp=drivesdk,1xoFYgItHz_nOkZvSbbGIIYdFXEvtU9mw
בדיקה-284-791_page_0045.pdf,45,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1KgdKzbX2iDMoapnie8yun-XQC7U-WuiY/view?usp=drivesdk,1KgdKzbX2iDMoapnie8yun-XQC7U-WuiY
בדיקה-284-791_page_0046.pdf,46,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/17u5KOsKhObXoMKPoFkV92HPq9B9ejw33/view?usp=drivesdk,17u5KOsKhObXoMKPoFkV92HPq9B9ejw33
בדיקה-284-791_page_0047.pdf,47,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1UFxSa7CZV5ewwVrJDXN5UfIrNJHzxBoT/view?usp=drivesdk,1UFxSa7CZV5ewwVrJDXN5UfIrNJHzxBoT
בדיקה-284-791_page_0048.pdf,48,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1yAeafONjJDp7qoANmyZVwJR5SLFP91Vd/view?usp=drivesdk,1yAeafONjJDp7qoANmyZVwJR5SLFP91Vd
בדיקה-284-791_page_0049.pdf,49,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1CaN9OzbrLBOQ-k7L2B3uxoLIsHmpmkov/view?usp=drivesdk,1CaN9OzbrLBOQ-k7L2B3uxoLIsHmpmkov
בדיקה-284-791_page_0050.pdf,50,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1lfy3zqEl3pZ7oxzm4WhCChRASywn264R/view?usp=drivesdk,1lfy3zqEl3pZ7oxzm4WhCChRASywn264R
בדיקה-284-791_page_0051.pdf,51,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1ueRSscrHFHMPtOIZF3sYPENqVu-2w5ri/view?usp=drivesdk,1ueRSscrHFHMPtOIZF3sYPENqVu-2w5ri
בדיקה-284-791_page_0052.pdf,52,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1z3gSOl_VgiSuay-cSYks3pPZ_LCDpNyN/view?usp=drivesdk,1z3gSOl_VgiSuay-cSYks3pPZ_LCDpNyN
בדיקה-284-791_page_0053.pdf,53,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1cwetSlahj-idn1YVMO5NtRXBMsEs3uR_/view?usp=drivesdk,1cwetSlahj-idn1YVMO5NtRXBMsEs3uR_
בדיקה-284-791_page_0054.pdf,54,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1DDcxzRKJ4hQcKGLoPFOBncml58sXQVkM/view?usp=drivesdk,1DDcxzRKJ4hQcKGLoPFOBncml58sXQVkM
בדיקה-284-791_page_0055.pdf,55,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1xAOLVQ1ZGqe_77AhBKMyXLA2sp4wddZs/view?usp=drivesdk,1xAOLVQ1ZGqe_77AhBKMyXLA2sp4wddZs
בדיקה-284-791_page_0056.pdf,56,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1nVT9SDFCJbnCrQQD31RmiF7ZH7HFWU_a/view?usp=drivesdk,1nVT9SDFCJbnCrQQD31RmiF7ZH7HFWU_a
בדיקה-284-791_page_0057.pdf,57,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1pbmMs9qau66yhG5Mc8IaUYw8EplFV6TC/view?usp=drivesdk,1pbmMs9qau66yhG5Mc8IaUYw8EplFV6TC
בדיקה-284-791_page_0058.pdf,58,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1f4Ajajeunnc0SqID8k7VLpbA3rbL58nP/view?usp=drivesdk,1f4Ajajeunnc0SqID8k7VLpbA3rbL58nP
בדיקה-284-791_page_0059.pdf,59,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1daCRTLcpQSb6JIGsvW1bIfX3bNnDpr7h/view?usp=drivesdk,1daCRTLcpQSb6JIGsvW1bIfX3bNnDpr7h
בדיקה-284-791_page_0060.pdf,60,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1uS1TpbojbYShJ8tTXe7eIzegBCgJ60j0/view?usp=drivesdk,1uS1TpbojbYShJ8tTXe7eIzegBCgJ60j0
בדיקה-284-791_page_0061.pdf,61,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1t-6wgCEcbIhjRl29Qw27rpNZBOpExhmQ/view?usp=drivesdk,1t-6wgCEcbIhjRl29Qw27rpNZBOpExhmQ
בדיקה-284-791_page_0062.pdf,62,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/122Bf2EjYLAokUNLJSI6nhQDCmnErlq3F/view?usp=drivesdk,122Bf2EjYLAokUNLJSI6nhQDCmnErlq3F
בדיקה-284-791_page_0063.pdf,63,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1_KfWaTwBMd-qSylhVYsXDrs9Jo1LZzwi/view?usp=drivesdk,1_KfWaTwBMd-qSylhVYsXDrs9Jo1LZzwi
בדיקה-284-791_page_0064.pdf,64,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1WxdSJF7RGHJvxL8TC8wLvu3qS_zb-zwb/view?usp=drivesdk,1WxdSJF7RGHJvxL8TC8wLvu3qS_zb-zwb
בדיקה-284-791_page_0065.pdf,65,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1M54HbXoisjrQFv5WB8kFyreVb1Ndmckl/view?usp=drivesdk,1M54HbXoisjrQFv5WB8kFyreVb1Ndmckl
בדיקה-284-791_page_0066.pdf,66,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1yMx8rs-tHAmjHizViqiXnn88qpJtJMrp/view?usp=drivesdk,1yMx8rs-tHAmjHizViqiXnn88qpJtJMrp
בדיקה-284-791_page_0067.pdf,67,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1kbd4S9tf2nsHpFxyXHuyygC8Aj2cOOF0/view?usp=drivesdk,1kbd4S9tf2nsHpFxyXHuyygC8Aj2cOOF0
בדיקה-284-791_page_0068.pdf,68,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1zKjpdlj7mKtSeTznaB361gGkYbOrfpZn/view?usp=drivesdk,1zKjpdlj7mKtSeTznaB361gGkYbOrfpZn
בדיקה-284-791_page_0069.pdf,69,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1-DZ2QwwTVl6xIH7RbX7jVnSEsq_rK2w6/view?usp=drivesdk,1-DZ2QwwTVl6xIH7RbX7jVnSEsq_rK2w6
בדיקה-284-791_page_0070.pdf,70,regular_docs,regular_form,0,-1,-1,-1,-1,-1,,https://drive.google.com/file/d/1IQrjIFwvNLQxaYG0yAPboTBRE4KebT8L/view?usp=drivesdk,1IQrjIFwvNLQxaYG0yAPboTBRE4KebT8L
